Year,Country,Forest Area,CO2 Emission ,Ozone
2008,Singapore,23.36,23846.5,168.7
2009,Singapore,23.36,23831.8,226.9
2010,Singapore,23.29,13479.9,207
2011,Singapore,23.22,22394.4,111.6
1995,Thailand,30.35,167585.6,9320.9
1996,Thailand,30.94,186965.7,6648.7
1997,Thailand,31.53,193096.9,5471.8
1998,Thailand,32.12,171065.6,4739.4
1999,Thailand,32.71,182811,4971.7
2000,Thailand,33.3,188355.5,5104.6
2001,Thailand,32.94,202132.4,5204.7
2002,Thailand,32.58,215975.3,3612.5
2003,Thailand,32.23,232198.1,3152.1
2004,Thailand,31.87,252344.6,2528.5
2005,Thailand,31.51,256169.3,2317.3
2006,Thailand,31.57,264181.7,1464.4
2007,Thailand,31.63,265061.8,1380.6
2008,Thailand,31.69,264753.7,1197.5
2009,Thailand,31.75,279403.4,1012
2010,Thailand,31.81,298141.8,1088.8
2011,Thailand,31.86,303370.9,832
1995,Vietnam,32.4,29090.3,700.1
1996,Vietnam,33.12,34667.8,748.6
1997,Vietnam,33.85,45100.4,790.5
1998,Vietnam,34.58,47513.3,565.5
1999,Vietnam,35.3,47693,466.2
2000,Vietnam,37.7,53644.5,369.4
2001,Vietnam,38.56,61139.9,353.7
2002,Vietnam,39.5,70806.1,447.4
2003,Vietnam,40.43,78767.2,404.6
2004,Vietnam,41.3,90549.2,419.3
2005,Vietnam,42.17,98143.6,458.7
2006,Vietnam,42.85,102745.7,401.1
2007,Vietnam,43.53,113930,298.2
2008,Vietnam,44.21,127464.9,277.5
2009,Vietnam,44.89,140768.8,289.3
2010,Vietnam,45.56,153148.6,311.7
2011,Vietnam,45.98,173210.7,292.9
